id,as,lsg,oldstat,func,rel,assn,drink,status,howknow,cucard,survey,change,why,time,shift,shtime,fam,knnosw,nosw,inc,usenow,nowsw,x,y,distnearest,distcw,distpw,cw50,cw100,cw150,pw50,pw100,pw150,ed,pw,cw,shifted,c50,c50to100,c100to150,p50,p50to100,p100to150,switch,as1to2,as2to3,as3to4,nearest,ed4,safeswitch,safemislabel,safenolabel,switchfunc,arsenic,newstat,as4to965
103,5,0,13,1,1,1,23,1,12,1,1,no,NA,NA,NA,NA,8,NA,NA,NA,,NA,255517.640625,2632167.75,12.430999755859375,314.9100036621094,12.430999755859375,0,0,0,2,3,3,8,0,0,0,0,0,0,1,1,0,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
104,5,0,3,1,1,1,23,1,12,1,1,no,NA,NA,NA,NA,3,NA,NA,NA,,NA,255473.03125,2632153,25.148000717163086,335.8089904785156,25.148000717163086,0,0,0,1,3,3,0,0,0,0,0,0,0,1,1,0,noswitch,0,0,0,0to50,none,0,1,1,NA,0to50,safe,0
105,476,0,12,1,1,0,0,1,12,0,0,pw,1,36,NA,NA,NA,NA,NA,NA,,NA,255474.421875,2632134,23.91200065612793,354.1910095214844,23.91200065612793,0,0,0,2,3,3,0,1,0,0,0,0,0,1,1,0,switch,0,0,0,0to50,none,NA,NA,NA,NA,451to550,unsafe,1
106,199,0,0,1,1,1,1,0,12,1,1,pw,1,36,NA,NA,NA,3,NA,NA,,NA,255469.8125,2632133,28.559999465942383,356.1180114746094,28.559999465942383,0,0,0,2,3,3,5,1,0,0,0,0,0,1,1,0,switch,1,0,0,0to50,1to5,NA,NA,NA,NA,151to250,unsafe,0
107,285,0,2,1,1,0,23,0,12,1,1,no,NA,NA,NA,NA,NA,3,NA,NA,,NA,255462.578125,2632117.25,21.96500015258789,373.0459899902344,21.96500015258789,0,0,0,2,3,3,0,0,0,0,0,0,0,1,1,0,noswitch,0,1,0,0to50,none,NA,NA,NA,NA,251to350,unsafe,0
108,804,0,2,0,1,0,0,0,2,1,1,pw,1,36,NA,NA,NA,NA,NA,NA,,NA,255415.984375,2632035.5,79.96299743652344,439.95001220703125,79.96299743652344,0,0,0,0,1,2,5,1,0,0,0,0,0,0,1,1,switch,0,0,0,50to100,1to5,NA,NA,NA,NA,over651,unsafe,1
109,81,2,0,1,2,0,23,2,NA,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,255393.359375,2632034,91.00700378417969,433.5039978027344,91.00700378417969,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,noswitch,0,0,0,50to100,none,NA,NA,NA,NA,51to150,unsafe,0
110,25,0,0,1,1,1,23,1,12,1,1,no,NA,NA,NA,NA,0,NA,NA,NA,,NA,255990.453125,2632702.5,7.370999813079834,284.9549865722656,7.370999813079834,0,0,0,2,8,11,5,0,0,0,0,0,0,1,2,1,noswitch,0,0,0,0to50,1to5,0,1,0,NA,0to50,safe,0
111,285,0,12,1,1,1,0,0,12,1,1,pw,1,30,NA,NA,NA,NA,NA,NA,,NA,256017.125,2632701.25,26.51300048828125,305.3599853515625,26.51300048828125,0,0,0,2,8,14,8,1,0,0,0,0,0,1,2,2,switch,0,1,0,0to50,6to10,NA,NA,NA,NA,251to350,unsafe,0
112,218,0,12,1,1,0,0,0,12,1,1,pw,1,36,NA,NA,NA,NA,NA,NA,,NA,256014.625,2632704,23.323999404907227,305.00799560546875,23.323999404907227,0,0,0,2,9,15,3,1,0,0,0,0,0,1,2,2,switch,0,1,0,0to50,1to5,NA,NA,NA,NA,151to250,unsafe,0
113,423,0,2,1,1,0,0,0,12,1,1,pw,1,36,NA,NA,NA,NA,NA,NA,,NA,256023.53125,2632708,31.591999053955078,314.4939880371094,31.591999053955078,0,0,0,2,7,16,5,1,0,0,0,0,0,1,1,2,switch,0,0,0,0to50,1to5,NA,NA,NA,NA,351to450,unsafe,1
114,5,0,13,1,1,1,23,1,12,1,1,no,NA,NA,NA,NA,7,NA,NA,NA,,NA,256020.53125,2632731.75,32.064998626708984,326.7489929199219,32.064998626708984,0,0,0,2,6,16,10,0,0,0,0,0,0,1,1,2,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
115,247,1,2,0,1,1,0,0,1,1,1,pw,1,36,NA,NA,NA,NA,NA,NA,,NA,255985.046875,2632764.5,27.277000427246094,324.09100341796875,27.277000427246094,0,0,0,2,4,14,10,1,0,0,0,0,0,1,1,2,switch,0,1,0,0to50,6to10,NA,NA,NA,NA,151to250,unsafe,0
116,8,1,3,1,1,1,23,1,12,1,1,no,NA,NA,NA,NA,1,NA,NA,NA,,NA,255971.640625,2632765.75,28.549999237060547,316.3789978027344,28.549999237060547,0,0,0,2,6,12,10,0,0,0,0,0,0,1,1,2,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
117,25,0,13,1,1,1,23,1,12,1,1,no,NA,NA,NA,NA,3,NA,NA,NA,,NA,255990.4375,2632781.25,43.91699981689453,340.3789978027344,43.91699981689453,0,0,0,2,5,15,7,0,0,0,0,0,0,1,1,2,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
118,5,1,0,1,2,0,23,1,12,0,0,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,255991.796875,2632822,33.75299835205078,373.04998779296875,33.75299835205078,0,0,0,1,4,10,12,0,0,0,0,0,0,1,1,2,noswitch,0,0,0,0to50,over10,0,1,0,NA,0to50,safe,0
119,5,0,13,1,1,0,23,1,12,1,1,no,NA,NA,NA,NA,8,NA,NA,NA,,NA,255985.671875,2632680.5,29.784000396728516,267.7489929199219,29.784000396728516,0,0,0,3,8,11,0,0,0,0,0,0,0,1,1,1,noswitch,0,0,0,0to50,none,0,1,1,NA,0to50,safe,0
120,192,0,12,1,1,1,0,0,12,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,255961.09375,2632704.5,31.323999404907227,264.239013671875,31.323999404907227,0,0,0,3,7,13,0,1,0,0,0,0,0,1,1,2,switch,1,0,0,0to50,none,NA,NA,NA,NA,151to250,unsafe,0
121,163,0,2,1,1,0,0,0,12,1,1,pw,1,36,NA,NA,NA,NA,NA,NA,,NA,255957.3125,2632692.25,38.8489990234375,253.08799743652344,38.8489990234375,0,0,0,3,8,11,8,1,0,0,0,0,0,1,1,1,switch,1,0,0,0to50,6to10,NA,NA,NA,NA,151to250,unsafe,0
122,163,1,2,0,1,1,0,0,12,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,255957.890625,2632645.5,20.9060001373291,224.9510040283203,20.9060001373291,0,0,0,4,7,13,4,1,0,0,0,0,0,1,1,2,switch,1,0,0,0to50,1to5,NA,NA,NA,NA,151to250,unsafe,0
123,545,0,2,1,1,1,0,0,1,1,1,pw,1,36,NA,NA,NA,NA,NA,NA,,NA,255944.28125,2632645,9.12600040435791,213.3090057373047,9.12600040435791,0,0,0,5,6,13,0,1,0,0,0,0,0,1,1,2,switch,0,0,0,0to50,none,NA,NA,NA,NA,451to550,unsafe,1
124,5,0,13,1,1,12,23,1,12,1,1,no,NA,NA,NA,NA,6,NA,NA,NA,,NA,255926.015625,2632639.75,14.512999534606934,195.45700073242188,14.512999534606934,0,0,0,4,7,14,7,0,0,0,0,0,0,1,1,2,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
125,157,2,3,1,2,0,23,1,2,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,8,255931.421875,2632668.25,19.381999969482422,217.94900512695312,19.381999969482422,0,0,0,2,7,14,8,0,0,0,0,0,0,1,1,2,noswitch,1,0,0,0to50,6to10,NA,NA,NA,NA,151to250,unsafe,0
126,194,0,2,1,1,0,0,0,12,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,255922.484375,2632672.25,12.461000442504883,214.0850067138672,12.461000442504883,0,0,0,2,8,13,8,1,0,0,0,0,0,1,2,1,switch,1,0,0,0to50,6to10,NA,NA,NA,NA,151to250,unsafe,0
128,47,0,13,1,1,1,23,1,12,1,1,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,258279.734375,2632303.25,19.437999725341797,623.02197265625,19.437999725341797,0,0,0,4,16,36,10,0,0,0,0,0,0,1,3,4,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
129,14,0,13,1,1,1,23,1,12,1,1,no,NA,NA,NA,NA,1,NA,NA,NA,,NA,258265.296875,2632273.75,14.4399995803833,621.97802734375,14.4399995803833,0,0,0,3,12,33,6,0,0,0,0,0,0,1,2,5,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
130,21,0,0,1,1,0,23,1,12,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,258244.984375,2632278.75,19.22100067138672,642.40399169921875,19.22100067138672,0,0,0,4,14,34,10,0,0,0,0,0,0,1,2,4,noswitch,0,0,0,0to50,6to10,0,1,0,NA,0to50,safe,0
131,5,0,12,1,2,0,23,1,12,1,1,no,NA,NA,NA,NA,0,NA,NA,NA,,NA,258247.34375,2632287,19.18199920654297,643.948974609375,19.18199920654297,0,0,0,4,16,37,0,0,0,0,0,0,0,1,3,5,noswitch,0,0,0,0to50,none,0,0,1,NA,0to50,safe,0
132,19,0,13,1,1,0,23,1,12,1,1,no,NA,NA,NA,NA,0,NA,NA,NA,,NA,258257.921875,2632309.75,13.355999946594238,645.14300537109375,13.355999946594238,0,0,0,4,17,42,8,0,0,0,0,0,0,1,3,5,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
133,5,0,13,1,1,0,23,1,13,1,0,no,NA,NA,NA,NA,0,NA,NA,NA,,NA,258241.453125,2632320.75,8.527000427246094,664.958984375,8.527000427246094,0,0,0,5,19,46,12,0,0,0,0,0,0,1,3,5,noswitch,0,0,0,0to50,over10,0,1,1,NA,0to50,safe,0
134,5,0,3,1,1,0,23,1,12,1,1,no,NA,NA,NA,NA,1,NA,NA,NA,,NA,258281.21875,2632320.75,13.612000465393066,630.40399169921875,13.612000465393066,0,0,0,5,17,37,10,0,0,0,0,0,0,1,3,4,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
135,9,1,3,1,1,0,23,1,23,1,1,no,NA,NA,NA,NA,0,NA,NA,NA,,NA,258277.3125,2632342,18.881999969482422,644.83502197265625,18.881999969482422,0,0,0,5,18,40,11,0,0,0,0,0,0,1,3,5,noswitch,0,0,0,0to50,over10,0,1,1,NA,0to50,safe,0
136,5,1,3,1,1,1,23,1,12,1,1,no,NA,NA,NA,NA,1,NA,NA,NA,,NA,258249.375,2632337.75,20.26300048828125,666.53497314453125,20.26300048828125,0,0,0,5,21,42,0,0,0,0,0,0,0,1,4,5,noswitch,0,0,0,0to50,none,0,1,1,NA,0to50,safe,0
137,5,1,3,1,1,1,23,1,12,1,1,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,258242.9375,2632349.5,23.878000259399414,657.8289794921875,23.878000259399414,0,0,0,7,21,46,10,0,0,0,0,0,0,2,3,5,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
138,5,2,3,1,1,1,23,1,2,0,0,dugnew,NA,30,NA,NA,NA,NA,NA,NA,,NA,258248.03125,2632358.75,21.225000381469727,659.4110107421875,21.225000381469727,0,0,0,7,22,45,0,NA,NA,1,0,0,0,2,3,5,switch,0,0,0,0to50,none,1,1,1,1,0to50,safe,0
139,18,2,0,0,1,0,0,2,NA,0,0,cworpw,NA,NA,3,6,NA,NA,NA,NA,,NA,258236.9375,2632325.25,3.0820000171661377,661.083984375,3.0820000171661377,0,0,0,5,18,44,0,NA,NA,0,0,0,0,1,3,5,switch,0,0,0,0to50,none,1,1,0,0,0to50,safe,0
140,30,2,3,1,1,0,23,2,NA,0,1,dugnew,NA,12,NA,NA,NA,NA,NA,NA,,NA,258222.421875,2632280.5,9.442000389099121,663.58001708984375,9.442000389099121,0,0,0,3,15,37,0,NA,NA,1,0,0,0,1,3,5,switch,0,0,0,0to50,none,1,1,1,1,0to50,safe,0
141,5,0,3,1,1,0,23,1,12,1,1,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,258184.890625,2632292.75,30.990999221801758,627.56298828125,30.990999221801758,0,0,0,3,20,39,10,0,0,0,0,0,0,1,4,4,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
143,17,0,3,1,1,1,23,1,12,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,258169.265625,2632323.75,16.163999557495117,599.8809814453125,16.163999557495117,0,0,0,5,26,47,0,0,0,0,0,0,0,1,5,5,noswitch,0,0,0,0to50,none,0,1,1,NA,0to50,safe,0
144,26,1,3,1,1,1,23,1,1,1,1,no,NA,NA,NA,NA,6,NA,NA,NA,,NA,258156.15625,2632362.75,20.225000381469727,572.09197998046875,20.225000381469727,0,0,0,10,29,53,5,0,0,0,0,0,0,2,4,5,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
145,24,0,3,1,1,0,23,1,12,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,258163.421875,2632350,11.35099983215332,583.7559814453125,11.35099983215332,0,0,0,9,24,51,3,0,0,0,0,0,0,2,3,5,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
146,23,0,13,1,1,1,23,1,1,1,1,no,NA,NA,NA,NA,4,NA,NA,NA,,NA,258153.234375,2632320.5,1.9220000505447388,586.76702880859375,1.9220000505447388,0,0,0,7,25,45,2,0,0,0,0,0,0,2,4,4,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
147,8,0,3,1,1,1,23,1,12,1,1,no,NA,NA,NA,NA,1,NA,NA,NA,,NA,258198.890625,2632336.75,26.319000244140625,621.5419921875,26.319000244140625,0,0,0,7,23,51,0,0,0,0,0,0,0,2,4,5,noswitch,0,0,0,0to50,none,0,1,1,NA,0to50,safe,0
148,6,2,3,1,1,1,23,1,2,1,1,dugnew,NA,NA,NA,NA,NA,NA,NA,NA,,NA,258183.96875,2632339,14.237000465393066,607,14.237000465393066,0,0,0,5,24,50,0,NA,NA,1,0,0,0,1,4,5,switch,0,0,0,0to50,none,1,1,1,1,0to50,safe,0
149,10,0,3,1,1,0,23,1,12,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,258216.8125,2632351.75,7.031000137329102,632.52197265625,7.031000137329102,0,0,0,5,25,49,9,0,0,0,0,0,0,1,4,5,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
150,5,2,3,1,1,1,23,1,NA,1,1,dugnew,NA,NA,NA,NA,NA,NA,NA,NA,,NA,258273.8125,2632386.75,10.027000427246094,672.58099365234375,10.027000427246094,0,0,0,6,21,44,0,NA,NA,1,0,0,0,2,3,5,switch,0,0,0,0to50,none,1,1,1,1,0to50,safe,0
151,9,0,3,1,3,0,23,1,12,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,258237.984375,2632378,12.164999961853027,643.68902587890625,12.164999961853027,0,0,0,6,22,46,4,0,0,0,0,0,0,2,4,5,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
152,34,0,3,1,3,0,23,1,12,1,1,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,258295.4375,2632337.75,23.448999404907227,627.30401611328125,23.448999404907227,0,0,0,6,21,36,5,0,0,0,0,0,0,2,3,3,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
153,5,0,13,1,1,0,23,1,12,0,0,no,NA,NA,NA,NA,3,NA,NA,NA,,NA,258246.859375,2632400.75,21.708999633789062,645.45697021484375,21.708999633789062,0,0,0,7,20,45,5,0,0,0,0,0,0,2,3,5,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
154,5,0,3,1,1,1,23,1,12,1,1,no,NA,NA,NA,NA,3,NA,NA,NA,,NA,258213.359375,2632399,11.682000160217285,613.8170166015625,11.682000160217285,0,0,0,6,29,50,0,0,0,0,0,0,0,2,5,5,noswitch,0,0,0,0to50,none,0,1,1,NA,0to50,safe,0
155,17,0,3,1,1,1,23,1,12,1,1,no,NA,NA,NA,NA,0,NA,NA,NA,,NA,258224.875,2632417.25,16.64699935913086,619.8070068359375,16.64699935913086,0,0,0,8,24,49,0,0,0,0,0,0,0,2,4,5,noswitch,0,0,0,0to50,none,0,1,1,NA,0to50,safe,0
156,28,0,3,1,1,0,23,1,12,0,0,no,NA,NA,NA,NA,0,NA,NA,NA,,NA,258221.375,2632431.75,8.480999946594238,612.7860107421875,8.480999946594238,0,0,0,5,25,46,0,0,0,0,0,0,0,1,4,5,noswitch,0,0,0,0to50,none,0,1,1,NA,0to50,safe,0
157,15,2,3,1,1,0,23,1,12,1,1,dugnew,NA,NA,NA,NA,3,NA,NA,NA,,NA,258197.75,2632421.75,16.655000686645508,592.50701904296875,16.655000686645508,0,0,0,5,28,48,7,NA,NA,1,0,0,0,1,5,4,switch,0,0,0,0to50,6to10,1,1,1,1,0to50,safe,0
158,12,3,0,0,2,1,0,1,12,0,1,pw,1,3,NA,NA,NA,NA,NA,NA,,NA,258195,2632419.25,17.41200065612793,590.48297119140625,17.41200065612793,0,0,0,5,27,49,6,1,0,0,0,0,0,1,5,5,switch,0,0,0,0to50,6to10,1,1,0,0,0to50,safe,0
159,5,0,3,1,3,1,23,1,12,1,1,no,NA,NA,NA,NA,1,NA,NA,NA,,NA,258160.8125,2632356.75,15.425000190734863,578.7509765625,15.425000190734863,0,0,0,10,27,52,0,0,0,0,0,0,0,2,4,5,noswitch,0,0,0,0to50,none,0,1,1,NA,0to50,safe,0
160,15,2,0,0,3,0,0,1,12,0,0,cworpw,NA,NA,3,12,NA,NA,NA,NA,,NA,258143.171875,2632338,12.071999549865723,570.1810302734375,12.071999549865723,0,0,0,8,28,48,6,NA,NA,0,0,0,0,2,4,4,switch,0,0,0,0to50,6to10,1,1,0,0,0to50,safe,0
161,9,2,0,1,1,1,23,0,NA,1,1,dugnew,NA,3,NA,NA,NA,NA,NA,NA,,NA,258205.171875,2632398,12.597999572753906,606.29901123046875,12.597999572753906,0,0,0,6,29,52,5,NA,NA,1,0,0,0,2,5,5,switch,0,0,0,0to50,1to5,1,1,0,1,0to50,safe,0
162,24,2,0,1,1,1,23,0,NA,0,1,dugnew,NA,27,NA,NA,0,NA,NA,NA,,NA,258119.46875,2632283.25,14.427000045776367,575.051025390625,14.427000045776367,0,0,0,6,21,42,10,NA,NA,1,0,0,0,2,3,5,switch,0,0,0,0to50,6to10,1,1,0,1,0to50,safe,0
163,5,1,3,1,1,0,23,1,12,1,1,no,NA,NA,NA,NA,0,NA,NA,NA,,NA,258108.4375,2632252.75,26.231000900268555,582.0570068359375,26.231000900268555,0,0,0,7,18,38,8,0,0,0,0,0,0,2,3,4,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
164,5,2,0,1,1,0,23,2,NA,0,1,dugnew,NA,12,NA,NA,1,NA,NA,NA,,NA,258086.5,2632222.25,31.972999572753906,582.333984375,31.972999572753906,0,0,0,3,17,29,14,NA,NA,1,0,0,0,1,3,3,switch,0,0,0,0to50,over10,1,1,0,1,0to50,safe,0
165,24,0,3,1,3,1,23,1,12,1,1,no,NA,NA,NA,NA,0,NA,NA,NA,,NA,258049.40625,2632219,33.595001220703125,555.61199951171875,33.595001220703125,0,0,0,6,21,31,0,0,0,0,0,0,0,2,3,2,noswitch,0,0,0,0to50,none,0,1,1,NA,0to50,safe,0
166,5,0,3,1,1,1,23,1,12,1,1,no,NA,NA,NA,NA,0,NA,NA,NA,,NA,258098.703125,2632352.25,22.95800018310547,523.84002685546875,22.95800018310547,0,0,0,8,24,48,8,0,0,0,0,0,0,2,4,5,noswitch,0,0,0,0to50,6to10,0,1,1,NA,0to50,safe,0
167,27,2,3,1,1,0,23,1,3,1,1,dugnew,NA,6,NA,NA,0,NA,NA,NA,,NA,258077.0625,2632318.5,5.785999774932861,520.61297607421875,5.785999774932861,0,0,0,5,24,43,14,NA,NA,1,0,0,0,1,4,4,switch,0,0,0,0to50,over10,1,1,1,1,0to50,safe,0
168,34,2,3,1,1,0,23,1,3,1,1,dugnew,NA,6,NA,NA,0,NA,NA,NA,,1,258061.734375,2632326.5,23.062999725341797,503.33099365234375,23.062999725341797,0,0,0,4,22,42,14,NA,NA,1,0,0,0,1,4,4,switch,0,0,0,0to50,over10,1,1,1,1,0to50,safe,0
169,14,0,3,1,1,0,23,1,12,1,1,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,258068.15625,2632303.5,13.52299976348877,520.71002197265625,13.52299976348877,0,0,0,6,26,37,3,0,0,0,0,0,0,2,4,3,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
170,29,0,3,1,1,1,23,1,12,1,1,no,NA,NA,NA,NA,0,NA,NA,NA,,NA,258087.0625,2632276,8.871000289916992,551.3699951171875,8.871000289916992,0,0,0,5,24,37,0,0,0,0,0,0,0,1,4,3,noswitch,0,0,0,0to50,none,0,1,1,NA,0to50,safe,0
171,46,0,3,1,1,1,23,1,1,1,1,no,NA,NA,NA,NA,4,NA,NA,NA,,NA,258060.109375,2632269.75,15.329999923706055,532.75201416015625,15.329999923706055,0,0,0,8,19,38,0,0,0,0,0,0,0,2,3,4,noswitch,0,0,0,0to50,none,0,1,1,NA,0to50,safe,0
172,18,1,3,1,1,0,23,1,12,0,1,no,NA,NA,NA,NA,5,NA,NA,NA,,NA,258045.71875,2632313.75,6.5279998779296875,496.21600341796875,6.5279998779296875,0,0,0,5,20,39,0,0,0,0,0,0,0,1,3,4,noswitch,0,0,0,0to50,none,0,1,1,NA,0to50,safe,0
173,11,0,3,1,1,1,23,1,12,1,1,no,NA,NA,NA,NA,0,NA,NA,NA,,NA,258026.046875,2632326.5,16.9060001373291,472.8009948730469,16.9060001373291,0,0,0,3,16,38,5,0,0,0,0,0,0,1,3,5,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
174,158,2,0,1,1,0,23,2,NA,0,1,dugnew,NA,2,NA,NA,NA,NA,NA,NA,,NA,258039.0625,2632302,14.937000274658203,497.04901123046875,14.937000274658203,0,0,0,7,17,38,0,NA,NA,1,0,0,0,2,2,5,switch,1,0,0,0to50,none,NA,NA,NA,NA,151to250,unsafe,0
175,39,0,3,1,1,0,23,1,1,1,1,no,NA,NA,NA,NA,3,NA,NA,NA,,NA,258038.34375,2632279.25,17.743000030517578,509.5950012207031,17.743000030517578,0,0,0,9,17,36,5,0,0,0,0,0,0,2,2,4,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
177,67,0,3,1,1,1,23,1,2,1,1,pw,0,5,NA,NA,NA,NA,NA,NA,,8,258009.796875,2632269.5,13.218999862670898,492.8580017089844,13.218999862670898,0,0,0,7,18,30,5,1,0,0,0,0,0,2,3,3,switch,0,0,0,0to50,1to5,NA,NA,NA,NA,51to150,unsafe,0
178,50,0,1,1,1,1,23,1,12,0,2,no,NA,NA,NA,NA,NA,NA,NA,NA,,NA,257991.46875,2632270.5,5.883999824523926,478.06500244140625,5.883999824523926,0,0,0,7,15,23,5,0,0,0,0,0,0,2,2,2,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
179,140,0,2,1,1,0,0,0,12,1,1,pw,1,24,NA,NA,NA,NA,NA,NA,,NA,257979.515625,2632246.75,6.829999923706055,485.0220031738281,6.829999923706055,0,0,0,7,14,28,5,1,0,0,0,0,0,2,2,3,switch,1,0,0,0to50,1to5,NA,NA,NA,NA,51to150,unsafe,0
180,19,2,0,1,1,0,23,1,2,1,1,dugnew,NA,15,NA,NA,0,NA,NA,NA,,NA,257939.421875,2632228,19.270999908447266,470.5090026855469,19.270999908447266,0,0,0,4,11,25,10,NA,NA,1,0,0,0,1,2,3,switch,0,0,0,0to50,6to10,1,1,0,1,0to50,safe,0
181,39,0,0,0,1,0,23,1,12,1,1,cworpw,NA,NA,NA,NA,3,NA,NA,NA,,NA,258050.625,2632271.5,17.985000610351562,523.99102783203125,17.985000610351562,0,0,0,8,18,37,5,0,0,0,0,0,0,2,2,4,noswitch,0,0,0,0to50,1to5,0,1,0,NA,0to50,safe,0
182,29,0,13,1,1,1,23,1,12,1,1,no,NA,NA,NA,NA,2,NA,NA,NA,,NA,258023.03125,2632206.75,19.562999725341797,544.16900634765625,19.562999725341797,0,0,0,4,15,34,1,0,0,0,0,0,0,1,3,4,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
183,32,1,0,0,1,1,0,1,12,1,1,cworpw,NA,NA,NA,NA,0,NA,NA,NA,,NA,258024.71875,2632216,12.277999877929688,539.02301025390625,12.277999877929688,0,0,0,4,16,35,1,NA,NA,0,0,0,0,1,3,4,switch,0,0,0,0to50,1to5,1,1,0,0,0to50,safe,0
184,50,1,3,1,2,0,23,1,12,1,1,no,NA,NA,NA,NA,0,NA,NA,NA,,NA,258038,2632177.5,32.558998107910156,575.094970703125,32.558998107910156,0,0,0,2,14,32,0,0,0,0,0,0,0,1,3,4,noswitch,0,0,0,0to50,none,0,1,1,NA,0to50,safe,0
185,118,1,2,1,1,1,23,0,12,1,1,no,NA,NA,NA,NA,NA,34,NA,NA,,NA,258004.03125,2632158.25,30.4060001373291,565.5880126953125,30.4060001373291,0,0,0,2,19,30,3,0,0,0,0,0,0,1,4,3,noswitch,1,0,0,0to50,1to5,NA,NA,NA,NA,51to150,unsafe,0
186,77,0,2,1,1,1,23,0,1,1,1,no,NA,NA,NA,NA,NA,4,NA,NA,,NA,258011.671875,2632127.5,18.551000595092773,593.802978515625,18.551000595092773,0,0,0,2,14,32,5,0,0,0,0,0,0,1,3,4,noswitch,0,0,0,0to50,1to5,NA,NA,NA,NA,51to150,unsafe,0
187,77,2,2,1,3,0,23,0,2,0,0,no,NA,NA,NA,NA,NA,3,NA,NA,,NA,258011.53125,2632118.5,24.82900047302246,600.48199462890625,24.82900047302246,0,0,0,4,14,30,0,0,0,0,0,0,0,1,2,4,noswitch,0,0,0,0to50,none,NA,NA,NA,NA,51to150,unsafe,0
188,48,1,3,1,3,0,23,1,12,1,1,no,NA,NA,NA,NA,3,NA,NA,NA,,NA,258075.609375,2632119.5,32.321998596191406,642.75299072265625,32.321998596191406,0,0,0,1,5,22,3,0,0,0,0,0,0,1,1,4,noswitch,0,0,0,0to50,1to5,0,1,1,NA,0to50,safe,0
189,64,0,3,0,3,0,0,1,1,0,0,cworpw,NA,NA,NA,NA,0,NA,NA,NA,,NA,258067.203125,2632115,39.88199996948242,640.1519775390625,39.88199996948242,0,0,0,2,6,24,3,NA,NA,0,0,0,0,1,1,4,switch,0,0,0,0to50,1to5,NA,NA,NA,NA,51to150,unsafe,0
190,48,2,3,1,2,1,23,2,NA,1,1,dugnew,NA,12,NA,NA,0,NA,NA,NA,,NA,258059.90625,2632146,26.8700008392334,612.87298583984375,26.8700008392334,0,0,0,3,8,29,0,NA,NA,1,0,0,0,1,1,5,switch,0,0,0,0to50,none,1,1,1,1,0to50,safe,0
191,73,3,0,0,3,0,0,1,2,1,0,cworpw,NA,NA,NA,NA,NA,NA,NA,NA,,NA,258044.65625,2632138,17.81100082397461,607.875,17.81100082397461,0,0,0,2,10,29,0,NA,NA,0,0,0,0,1,2,4,switch,0,0,0,0to50,none,NA,NA,NA,NA,51to150,unsafe,0
192,357,0,0,0,1,0,0,0,12,0,1,cworpw,NA,NA,NA,NA,NA,NA,NA,NA,,NA,258027.5625,2632082,12.300999641418457,638.85198974609375,12.300999641418457,0,0,0,2,13,25,12,NA,NA,0,0,0,0,1,3,3,switch,0,0,1,0to50,over10,NA,NA,NA,NA,351to450,unsafe,0
